(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0707550'), Decimal('-105.229804'))
(Decimal('40.0707550'), Decimal('-105.229803'))
(Decimal('40.0707550'), Decimal('-105.229802'))
(Decimal('40.0707550'), Decimal('-105.229801'))
(Decimal('40.0707550'), Decimal('-105.229800'))
(Decimal('40.0707550'), Decimal('-105.229799'))
(Decimal('40.0707550'), Decimal('-105.229798'))
(Decimal('40.0707550'), Decimal('-105.229797'))
(Decimal('40.0707550'), Decimal('-105.229796'))
(Decimal('40.0707550'), Decimal('-105.229795'))
(Decimal('40.0707550'), Decimal('-105.229794'))
(Decimal('40.0707550'), Decimal('-105.229793'))
(Decimal('40.0707550'), Decimal('-105.229792'))
(Decimal('40.0707550'), Decimal('-105.229791'))
(Decimal('40.0707550'), Decimal('-105.229790'))
(Decimal('40.0707550'), Decimal('-105.229789'))
(Decimal('40.0707550'), Decimal('-105.229788'))
(Decimal('40.0707550'), Decimal('-105.229787'))
(Decimal('40.0707550'), Decimal('-105.229786'))
(Decimal('40.0707550'), Decimal('-105.229785'))
(Decimal('40.0707550'), Decimal('-105.229784'))
(Decimal('40.0707550'), Decimal('-105.229783'))
(Decimal('40.0707550'), Decimal('-105.229782'))
(Decimal('40.0707550'), Decimal('-105.229781'))
(Decimal('40.0707550'), Decimal('-105.229780'))
(Decimal('40.0707550'), Decimal('-105.229779'))
(Decimal('40.0707550'), Decimal('-105.229778'))
(Decimal('40.0707550'), Decimal('-105.229777'))
(Decimal('40.0707550'), Decimal('-105.229776'))
(Decimal('40.0707550'), Decimal('-105.229775'))
(Decimal('40.0707550'), Decimal('-105.229774'))
(Decimal('40.0707550'), Decimal('-105.229773'))
(Decimal('40.0707550'), Decimal('-105.229772'))
(Decimal('40.0707550'), Decimal('-105.229771'))
(Decimal('40.0707550'), Decimal('-105.229770'))
(Decimal('40.0707550'), Decimal('-105.229769'))
(Decimal('40.0707550'), Decimal('-105.229768'))
(Decimal('40.0707550'), Decimal('-105.229767'))
(Decimal('40.0707550'), Decimal('-105.229766'))
(Decimal('40.0707550'), Decimal('-105.229765'))
(Decimal('40.0707550'), Decimal('-105.229764'))
(Decimal('40.0707550'), Decimal('-105.229763'))
(Decimal('40.0707550'), Decimal('-105.229762'))
(Decimal('40.0707550'), Decimal('-105.229761'))
(Decimal('40.0707550'), Decimal('-105.229760'))
(Decimal('40.0707550'), Decimal('-105.229759'))
(Decimal('40.0707550'), Decimal('-105.229758'))
(Decimal('40.0707550'), Decimal('-105.229757'))
(Decimal('40.0707550'), Decimal('-105.229756'))
(Decimal('40.0707550'), Decimal('-105.229755'))
(Decimal('40.0707550'), Decimal('-105.229754'))
(Decimal('40.0707550'), Decimal('-105.229753'))
(Decimal('40.0707550'), Decimal('-105.229752'))
(Decimal('40.0707550'), Decimal('-105.229751'))
(Decimal('40.0707550'), Decimal('-105.229750'))
(Decimal('40.0707550'), Decimal('-105.229749'))
(Decimal('40.0707550'), Decimal('-105.229748'))
(Decimal('40.0707550'), Decimal('-105.229747'))
(Decimal('40.0707550'), Decimal('-105.229746'))
(Decimal('40.0707550'), Decimal('-105.229745'))
(Decimal('40.0707550'), Decimal('-105.229744'))
(Decimal('40.0707550'), Decimal('-105.229743'))
(Decimal('40.0707550'), Decimal('-105.229742'))
(Decimal('40.0707550'), Decimal('-105.229741'))
(Decimal('40.0707550'), Decimal('-105.229740'))
(Decimal('40.0707550'), Decimal('-105.229739'))
(Decimal('40.0707550'), Decimal('-105.229738'))
(Decimal('40.0707550'), Decimal('-105.229737'))
(Decimal('40.0707550'), Decimal('-105.229736'))
(Decimal('40.0707550'), Decimal('-105.229735'))
(Decimal('40.0707550'), Decimal('-105.229734'))
(Decimal('40.0707550'), Decimal('-105.229733'))
(Decimal('40.0707550'), Decimal('-105.229732'))
(Decimal('40.0707550'), Decimal('-105.229731'))
(Decimal('40.0707550'), Decimal('-105.229730'))
(Decimal('40.0707550'), Decimal('-105.229729'))
(Decimal('40.0707550'), Decimal('-105.229728'))
(Decimal('40.0707550'), Decimal('-105.229727'))
(Decimal('40.0707550'), Decimal('-105.229726'))
(Decimal('40.0707550'), Decimal('-105.229725'))
(Decimal('40.0707550'), Decimal('-105.229724'))
(Decimal('40.0707550'), Decimal('-105.229723'))
(Decimal('40.0707550'), Decimal('-105.229722'))
(Decimal('40.0707550'), Decimal('-105.229721'))
(Decimal('40.0707550'), Decimal('-105.229720'))
(Decimal('40.0707550'), Decimal('-105.229719'))
(Decimal('40.0707550'), Decimal('-105.229718'))
(Decimal('40.0707550'), Decimal('-105.229717'))
(Decimal('40.0707550'), Decimal('-105.229716'))
(Decimal('40.0707550'), Decimal('-105.229715'))
(Decimal('40.0707550'), Decimal('-105.229714'))
(Decimal('40.0707550'), Decimal('-105.229713'))
(Decimal('40.0707640'), Decimal('-105.229717'))
(Decimal('40.0707650'), Decimal('-105.229717'))
(Decimal('40.0707660'), Decimal('-105.229717'))
(Decimal('40.0707670'), Decimal('-105.229717'))
(Decimal('40.0707680'), Decimal('-105.229717'))
(Decimal('40.0707690'), Decimal('-105.229717'))
(Decimal('40.0707700'), Decimal('-105.229717'))
(Decimal('40.0707710'), Decimal('-105.229717'))
(Decimal('40.0707720'), Decimal('-105.229717'))
(Decimal('40.0707730'), Decimal('-105.229717'))
(Decimal('40.0707740'), Decimal('-105.229717'))
(Decimal('40.0707750'), Decimal('-105.229717'))
(Decimal('40.0707760'), Decimal('-105.229717'))
(Decimal('40.0707770'), Decimal('-105.229717'))
(Decimal('40.0707780'), Decimal('-105.229717'))
(Decimal('40.0707790'), Decimal('-105.229717'))
(Decimal('40.0707800'), Decimal('-105.229717'))
(Decimal('40.0707810'), Decimal('-105.229717'))
(Decimal('40.0707820'), Decimal('-105.229717'))
(Decimal('40.0707830'), Decimal('-105.229717'))
(Decimal('40.0707840'), Decimal('-105.229717'))
(Decimal('40.0707850'), Decimal('-105.229717'))
(Decimal('40.0707860'), Decimal('-105.229717'))
(Decimal('40.0707870'), Decimal('-105.229717'))
(Decimal('40.0707880'), Decimal('-105.229717'))
(Decimal('40.0707890'), Decimal('-105.229717'))
(Decimal('40.0707900'), Decimal('-105.229717'))
(Decimal('40.0707910'), Decimal('-105.229717'))
(Decimal('40.0707920'), Decimal('-105.229717'))
(Decimal('40.0707930'), Decimal('-105.229717'))
(Decimal('40.0707940'), Decimal('-105.229717'))
(Decimal('40.0707950'), Decimal('-105.229717'))
(Decimal('40.0707960'), Decimal('-105.229717'))
(Decimal('40.0707970'), Decimal('-105.229717'))
(Decimal('40.0707980'), Decimal('-105.229717'))
(Decimal('40.0707990'), Decimal('-105.229717'))
(Decimal('40.0708000'), Decimal('-105.229717'))
(Decimal('40.0708010'), Decimal('-105.229717'))
(Decimal('40.0708020'), Decimal('-105.229717'))
(Decimal('40.0708030'), Decimal('-105.229717'))
(Decimal('40.0708040'), Decimal('-105.229717'))
(Decimal('40.0708050'), Decimal('-105.229717'))
(Decimal('40.0708060'), Decimal('-105.229717'))
(Decimal('40.0708070'), Decimal('-105.229717'))
(Decimal('40.0708080'), Decimal('-105.229717'))
(Decimal('40.0708090'), Decimal('-105.229717'))
(Decimal('40.0708100'), Decimal('-105.229717'))
(Decimal('40.0708110'), Decimal('-105.229717'))
(Decimal('40.0708120'), Decimal('-105.229717'))
(Decimal('40.0708130'), Decimal('-105.229717'))
(Decimal('40.0708140'), Decimal('-105.229717'))
(Decimal('40.0708150'), Decimal('-105.229717'))
(Decimal('40.0708160'), Decimal('-105.229717'))
(Decimal('40.0708170'), Decimal('-105.229717'))
(Decimal('40.0708180'), Decimal('-105.229717'))
(Decimal('40.0708190'), Decimal('-105.229717'))
(Decimal('40.0708200'), Decimal('-105.229717'))
(Decimal('40.0708210'), Decimal('-105.229717'))
(Decimal('40.0708220'), Decimal('-105.229717'))
(Decimal('40.0708230'), Decimal('-105.229717'))
(Decimal('40.0708240'), Decimal('-105.229717'))
(Decimal('40.0708250'), Decimal('-105.229717'))
(Decimal('40.0708260'), Decimal('-105.229717'))
(Decimal('40.0708270'), Decimal('-105.229717'))
(Decimal('40.0708280'), Decimal('-105.229717'))
(Decimal('40.0708290'), Decimal('-105.229717'))
(Decimal('40.0708300'), Decimal('-105.229717'))
(Decimal('40.0708310'), Decimal('-105.229717'))
(Decimal('40.0708320'), Decimal('-105.229717'))
(Decimal('40.0708330'), Decimal('-105.229717'))
(Decimal('40.0708340'), Decimal('-105.229717'))
(Decimal('40.0708350'), Decimal('-105.229717'))
(Decimal('40.0708360'), Decimal('-105.229717'))
(Decimal('40.0708370'), Decimal('-105.229717'))
(Decimal('40.0708380'), Decimal('-105.229717'))
(Decimal('40.0708390'), Decimal('-105.229717'))
(Decimal('40.0708400'), Decimal('-105.229717'))
(Decimal('40.0708410'), Decimal('-105.229717'))
(Decimal('40.0708420'), Decimal('-105.229717'))
(Decimal('40.0708430'), Decimal('-105.229717'))
(Decimal('40.0708440'), Decimal('-105.229717'))
(Decimal('40.0708450'), Decimal('-105.229717'))
(Decimal('40.0708460'), Decimal('-105.229717'))
(Decimal('40.0708470'), Decimal('-105.229717'))
(Decimal('40.0708480'), Decimal('-105.229717'))
(Decimal('40.0708490'), Decimal('-105.229717'))
(Decimal('40.0708500'), Decimal('-105.229717'))
(Decimal('40.0708510'), Decimal('-105.229717'))
(Decimal('40.0708520'), Decimal('-105.229717'))
(Decimal('40.0708530'), Decimal('-105.229717'))
(Decimal('40.0708540'), Decimal('-105.229717'))
(Decimal('40.0708550'), Decimal('-105.229717'))
(Decimal('40.0708560'), Decimal('-105.229717'))
(Decimal('40.0708570'), Decimal('-105.229717'))
(Decimal('40.0708580'), Decimal('-105.229717'))
(Decimal('40.0708590'), Decimal('-105.229717'))
(Decimal('40.0708600'), Decimal('-105.229717'))
(Decimal('40.0708610'), Decimal('-105.229717'))
(Decimal('40.0708620'), Decimal('-105.229717'))
(Decimal('40.0708630'), Decimal('-105.229717'))
(Decimal('40.0708640'), Decimal('-105.229717'))
(Decimal('40.0708650'), Decimal('-105.229717'))
(Decimal('40.0708660'), Decimal('-105.229717'))
(Decimal('40.0708670'), Decimal('-105.229717'))
(Decimal('40.0708680'), Decimal('-105.229717'))
(Decimal('40.0708690'), Decimal('-105.229717'))
(Decimal('40.0708700'), Decimal('-105.229717'))
(Decimal('40.0708710'), Decimal('-105.229717'))
(Decimal('40.0708720'), Decimal('-105.229717'))
(Decimal('40.0708730'), Decimal('-105.229717'))
(Decimal('40.0708740'), Decimal('-105.229717'))
(Decimal('40.0708750'), Decimal('-105.229717'))
(Decimal('40.0708760'), Decimal('-105.229717'))
(Decimal('40.0708770'), Decimal('-105.229717'))
(Decimal('40.0708780'), Decimal('-105.229717'))
(Decimal('40.0708790'), Decimal('-105.229717'))
(Decimal('40.0708800'), Decimal('-105.229717'))
(Decimal('40.0708810'), Decimal('-105.229717'))
(Decimal('40.0708820'), Decimal('-105.229717'))
(Decimal('40.0708830'), Decimal('-105.229717'))
(Decimal('40.0708840'), Decimal('-105.229717'))
(Decimal('40.0708850'), Decimal('-105.229717'))
(Decimal('40.0708860'), Decimal('-105.229717'))
(Decimal('40.0708870'), Decimal('-105.229717'))
(Decimal('40.0708880'), Decimal('-105.229717'))
(Decimal('40.0708890'), Decimal('-105.229717'))
(Decimal('40.0708900'), Decimal('-105.229717'))
(Decimal('40.0708910'), Decimal('-105.229717'))
(Decimal('40.0708920'), Decimal('-105.229717'))
(Decimal('40.0708930'), Decimal('-105.229717'))
(Decimal('40.0708940'), Decimal('-105.229717'))
(Decimal('40.0708950'), Decimal('-105.229717'))
(Decimal('40.0708960'), Decimal('-105.229717'))
(Decimal('40.0708970'), Decimal('-105.229717'))
(Decimal('40.0708980'), Decimal('-105.229717'))
(Decimal('40.0708990'), Decimal('-105.229717'))
(Decimal('40.0709000'), Decimal('-105.229717'))
(Decimal('40.0709010'), Decimal('-105.229717'))
(Decimal('40.0709020'), Decimal('-105.229717'))
(Decimal('40.0709030'), Decimal('-105.229717'))
(Decimal('40.0709040'), Decimal('-105.229717'))
(Decimal('40.0709050'), Decimal('-105.229717'))
(Decimal('40.0709060'), Decimal('-105.229717'))
(Decimal('40.0709070'), Decimal('-105.229717'))
(Decimal('40.0709080'), Decimal('-105.229717'))
(Decimal('40.0709090'), Decimal('-105.229717'))
(Decimal('40.0709100'), Decimal('-105.229717'))
(Decimal('40.0709110'), Decimal('-105.229717'))
(Decimal('40.0709120'), Decimal('-105.229717'))
(Decimal('40.0709130'), Decimal('-105.229717'))
(Decimal('40.0709140'), Decimal('-105.229717'))
(Decimal('40.0709150'), Decimal('-105.229717'))
(Decimal('40.0709160'), Decimal('-105.229717'))
(Decimal('40.0709170'), Decimal('-105.229717'))
(Decimal('40.0709180'), Decimal('-105.229717'))
(Decimal('40.0709190'), Decimal('-105.229717'))
(Decimal('40.0709200'), Decimal('-105.229717'))
(Decimal('40.0709210'), Decimal('-105.229717'))
(Decimal('40.0709220'), Decimal('-105.229717'))
(Decimal('40.0709230'), Decimal('-105.229717'))
(Decimal('40.0709240'), Decimal('-105.229717'))
(Decimal('40.0709250'), Decimal('-105.229717'))
(Decimal('40.0709260'), Decimal('-105.229717'))
(Decimal('40.0709270'), Decimal('-105.229717'))
(Decimal('40.0709280'), Decimal('-105.229717'))
(Decimal('40.0709290'), Decimal('-105.229717'))
(Decimal('40.0709300'), Decimal('-105.229717'))
(Decimal('40.0709310'), Decimal('-105.229717'))
(Decimal('40.0709320'), Decimal('-105.229717'))
(Decimal('40.0709330'), Decimal('-105.229717'))
(Decimal('40.0709340'), Decimal('-105.229717'))
(Decimal('40.0709350'), Decimal('-105.229717'))
(Decimal('40.0709360'), Decimal('-105.229717'))
(Decimal('40.0709370'), Decimal('-105.229717'))
(Decimal('40.0709380'), Decimal('-105.229717'))
(Decimal('40.0709390'), Decimal('-105.229717'))
(Decimal('40.0709400'), Decimal('-105.229717'))
(Decimal('40.0709410'), Decimal('-105.229717'))
(Decimal('40.0709420'), Decimal('-105.229717'))
(Decimal('40.0709430'), Decimal('-105.229717'))
(Decimal('40.0709440'), Decimal('-105.229717'))
(Decimal('40.0709450'), Decimal('-105.229717'))
(Decimal('40.0709460'), Decimal('-105.229717'))
(Decimal('40.0709470'), Decimal('-105.229717'))
(Decimal('40.0709480'), Decimal('-105.229717'))
(Decimal('40.0709490'), Decimal('-105.229717'))
(Decimal('40.0709500'), Decimal('-105.229717'))
(Decimal('40.0709510'), Decimal('-105.229717'))
(Decimal('40.0709520'), Decimal('-105.229717'))
(Decimal('40.0709530'), Decimal('-105.229717'))
(Decimal('40.0709540'), Decimal('-105.229717'))
(Decimal('40.0709550'), Decimal('-105.229717'))
(Decimal('40.0709560'), Decimal('-105.229717'))
(Decimal('40.0709570'), Decimal('-105.229717'))
(Decimal('40.0709580'), Decimal('-105.229717'))
(Decimal('40.0709590'), Decimal('-105.229717'))
(Decimal('40.0709600'), Decimal('-105.229717'))
(Decimal('40.0709610'), Decimal('-105.229717'))
(Decimal('40.0709620'), Decimal('-105.229717'))
(Decimal('40.0709630'), Decimal('-105.229717'))
(Decimal('40.0709640'), Decimal('-105.229717'))
(Decimal('40.0709650'), Decimal('-105.229717'))
(Decimal('40.0709660'), Decimal('-105.229717'))
(Decimal('40.0709670'), Decimal('-105.229717'))
(Decimal('40.0709680'), Decimal('-105.229717'))
(Decimal('40.0709690'), Decimal('-105.229717'))
(Decimal('40.0709700'), Decimal('-105.229717'))
(Decimal('40.0709710'), Decimal('-105.229717'))
(Decimal('40.0709720'), Decimal('-105.229717'))
(Decimal('40.0709730'), Decimal('-105.229717'))
(Decimal('40.0709740'), Decimal('-105.229717'))
(Decimal('40.0709750'), Decimal('-105.229717'))
(Decimal('40.0709760'), Decimal('-105.229717'))
(Decimal('40.0709770'), Decimal('-105.229717'))
(Decimal('40.0709780'), Decimal('-105.229717'))
(Decimal('40.0709790'), Decimal('-105.229717'))
(Decimal('40.0709800'), Decimal('-105.229717'))
(Decimal('40.0709810'), Decimal('-105.229717'))
(Decimal('40.0709820'), Decimal('-105.229717'))
(Decimal('40.0709830'), Decimal('-105.229717'))
(Decimal('40.0709840'), Decimal('-105.229717'))
(Decimal('40.0709760'), Decimal('-105.229708'))
(Decimal('40.0709760'), Decimal('-105.229707'))
(Decimal('40.0709760'), Decimal('-105.229706'))
(Decimal('40.0709760'), Decimal('-105.229705'))
(Decimal('40.0709760'), Decimal('-105.229704'))
(Decimal('40.0709760'), Decimal('-105.229703'))
(Decimal('40.0709760'), Decimal('-105.229702'))
(Decimal('40.0709760'), Decimal('-105.229701'))
(Decimal('40.0709760'), Decimal('-105.229700'))
(Decimal('40.0709760'), Decimal('-105.229699'))
(Decimal('40.0709760'), Decimal('-105.229698'))
(Decimal('40.0709760'), Decimal('-105.229697'))
(Decimal('40.0709760'), Decimal('-105.229696'))
(Decimal('40.0709760'), Decimal('-105.229695'))
(Decimal('40.0709760'), Decimal('-105.229694'))
(Decimal('40.0709760'), Decimal('-105.229693'))
(Decimal('40.0709760'), Decimal('-105.229692'))
(Decimal('40.0709760'), Decimal('-105.229691'))
(Decimal('40.0709760'), Decimal('-105.229690'))
(Decimal('40.0709760'), Decimal('-105.229689'))
(Decimal('40.0709760'), Decimal('-105.229688'))
(Decimal('40.0709760'), Decimal('-105.229687'))
(Decimal('40.0709760'), Decimal('-105.229686'))
(Decimal('40.0709760'), Decimal('-105.229685'))
(Decimal('40.0709760'), Decimal('-105.229684'))
(Decimal('40.0709760'), Decimal('-105.229683'))
(Decimal('40.0709760'), Decimal('-105.229682'))
(Decimal('40.0709760'), Decimal('-105.229681'))
(Decimal('40.0709760'), Decimal('-105.229680'))
(Decimal('40.0709760'), Decimal('-105.229679'))
(Decimal('40.0709760'), Decimal('-105.229678'))
(Decimal('40.0709760'), Decimal('-105.229677'))
(Decimal('40.0709760'), Decimal('-105.229676'))
(Decimal('40.0709760'), Decimal('-105.229675'))
(Decimal('40.0709760'), Decimal('-105.229674'))
(Decimal('40.0709760'), Decimal('-105.229673'))
(Decimal('40.0709760'), Decimal('-105.229672'))
(Decimal('40.0709760'), Decimal('-105.229671'))
(Decimal('40.0709760'), Decimal('-105.229670'))
(Decimal('40.0709760'), Decimal('-105.229669'))
(Decimal('40.0709760'), Decimal('-105.229668'))
(Decimal('40.0709760'), Decimal('-105.229667'))
(Decimal('40.0709760'), Decimal('-105.229666'))
(Decimal('40.0709760'), Decimal('-105.229665'))
(Decimal('40.0709760'), Decimal('-105.229664'))
(Decimal('40.0709760'), Decimal('-105.229663'))
(Decimal('40.0709760'), Decimal('-105.229662'))
(Decimal('40.0709760'), Decimal('-105.229661'))
(Decimal('40.0709760'), Decimal('-105.229660'))
(Decimal('40.0709760'), Decimal('-105.229659'))
(Decimal('40.0709760'), Decimal('-105.229658'))
(Decimal('40.0709760'), Decimal('-105.229657'))
(Decimal('40.0709760'), Decimal('-105.229656'))
(Decimal('40.0709760'), Decimal('-105.229655'))
(Decimal('40.0709760'), Decimal('-105.229654'))
(Decimal('40.0709760'), Decimal('-105.229653'))
(Decimal('40.0709760'), Decimal('-105.229652'))
(Decimal('40.0709760'), Decimal('-105.229651'))
(Decimal('40.0709760'), Decimal('-105.229650'))
(Decimal('40.0709760'), Decimal('-105.229649'))
(Decimal('40.0709760'), Decimal('-105.229648'))
(Decimal('40.0709760'), Decimal('-105.229647'))
(Decimal('40.0709760'), Decimal('-105.229646'))
(Decimal('40.0709760'), Decimal('-105.229645'))
(Decimal('40.0709760'), Decimal('-105.229644'))
(Decimal('40.0709760'), Decimal('-105.229643'))
(Decimal('40.0709760'), Decimal('-105.229642'))
(Decimal('40.0709760'), Decimal('-105.229641'))
(Decimal('40.0709760'), Decimal('-105.229640'))
(Decimal('40.0709760'), Decimal('-105.229639'))
(Decimal('40.0709760'), Decimal('-105.229638'))
(Decimal('40.0709760'), Decimal('-105.229637'))
(Decimal('40.0709760'), Decimal('-105.229636'))
(Decimal('40.0709760'), Decimal('-105.229635'))
(Decimal('40.0709760'), Decimal('-105.229634'))
(Decimal('40.0709760'), Decimal('-105.229633'))
(Decimal('40.0709760'), Decimal('-105.229632'))
(Decimal('40.0709760'), Decimal('-105.229631'))
(Decimal('40.0709760'), Decimal('-105.229630'))
(Decimal('40.0709760'), Decimal('-105.229629'))
(Decimal('40.0709760'), Decimal('-105.229628'))
(Decimal('40.0709760'), Decimal('-105.229627'))
(Decimal('40.0709760'), Decimal('-105.229626'))
(Decimal('40.0709760'), Decimal('-105.229625'))
(Decimal('40.0709760'), Decimal('-105.229624'))
(Decimal('40.0709760'), Decimal('-105.229623'))
(Decimal('40.0709760'), Decimal('-105.229622'))
(Decimal('40.0709760'), Decimal('-105.229621'))
(Decimal('40.0709760'), Decimal('-105.229620'))
(Decimal('40.0709760'), Decimal('-105.229619'))
(Decimal('40.0709760'), Decimal('-105.229618'))
(Decimal('40.0709760'), Decimal('-105.229617'))
(Decimal('40.0709760'), Decimal('-105.229616'))
(Decimal('40.0709760'), Decimal('-105.229615'))
(Decimal('40.0709760'), Decimal('-105.229614'))
(Decimal('40.0709760'), Decimal('-105.229613'))
(Decimal('40.0709760'), Decimal('-105.229612'))
(Decimal('40.0709760'), Decimal('-105.229611'))
(Decimal('40.0709760'), Decimal('-105.229610'))
(Decimal('40.0709760'), Decimal('-105.229609'))
(Decimal('40.0709760'), Decimal('-105.229608'))
(Decimal('40.0709760'), Decimal('-105.229607'))
(Decimal('40.0709760'), Decimal('-105.229606'))
(Decimal('40.0709760'), Decimal('-105.229605'))
(Decimal('40.0709760'), Decimal('-105.229604'))
(Decimal('40.0709760'), Decimal('-105.229603'))
(Decimal('40.0709760'), Decimal('-105.229602'))
(Decimal('40.0709760'), Decimal('-105.229601'))
(Decimal('40.0709760'), Decimal('-105.229600'))
(Decimal('40.0709760'), Decimal('-105.229599'))
(Decimal('40.0709760'), Decimal('-105.229598'))
(Decimal('40.0709760'), Decimal('-105.229597'))
(Decimal('40.0709760'), Decimal('-105.229596'))
(Decimal('40.0709760'), Decimal('-105.229595'))
(Decimal('40.0709760'), Decimal('-105.229594'))
(Decimal('40.0709760'), Decimal('-105.229593'))
(Decimal('40.0709760'), Decimal('-105.229592'))
(Decimal('40.0709760'), Decimal('-105.229591'))
(Decimal('40.0709760'), Decimal('-105.229590'))
(Decimal('40.0709760'), Decimal('-105.229589'))
(Decimal('40.0709760'), Decimal('-105.229588'))
(Decimal('40.0709760'), Decimal('-105.229587'))
(Decimal('40.0709760'), Decimal('-105.229586'))
(Decimal('40.0709760'), Decimal('-105.229585'))
(Decimal('40.0709760'), Decimal('-105.229584'))
(Decimal('40.0709760'), Decimal('-105.229583'))
(Decimal('40.0709760'), Decimal('-105.229582'))
(Decimal('40.0709760'), Decimal('-105.229581'))
(Decimal('40.0709760'), Decimal('-105.229580'))
(Decimal('40.0709760'), Decimal('-105.229579'))
(Decimal('40.0709760'), Decimal('-105.229578'))
(Decimal('40.0709760'), Decimal('-105.229577'))
(Decimal('40.0709760'), Decimal('-105.229576'))
(Decimal('40.0709760'), Decimal('-105.229575'))
(Decimal('40.0709760'), Decimal('-105.229574'))
(Decimal('40.0709760'), Decimal('-105.229573'))
(Decimal('40.0709760'), Decimal('-105.229572'))
(Decimal('40.0709760'), Decimal('-105.229571'))
(Decimal('40.0709760'), Decimal('-105.229570'))
(Decimal('40.0709760'), Decimal('-105.229569'))
(Decimal('40.0709760'), Decimal('-105.229568'))
(Decimal('40.0709760'), Decimal('-105.229567'))
(Decimal('40.0709760'), Decimal('-105.229566'))
(Decimal('40.0709760'), Decimal('-105.229565'))
(Decimal('40.0709760'), Decimal('-105.229564'))
(Decimal('40.0709760'), Decimal('-105.229563'))
(Decimal('40.0709760'), Decimal('-105.229562'))
(Decimal('40.0709760'), Decimal('-105.229561'))
(Decimal('40.0709760'), Decimal('-105.229560'))
(Decimal('40.0709760'), Decimal('-105.229559'))
(Decimal('40.0709760'), Decimal('-105.229558'))
(Decimal('40.0709760'), Decimal('-105.229557'))
(Decimal('40.0709760'), Decimal('-105.229556'))
(Decimal('40.0709760'), Decimal('-105.229555'))
(Decimal('40.0709760'), Decimal('-105.229554'))
(Decimal('40.0709760'), Decimal('-105.229553'))
(Decimal('40.0709760'), Decimal('-105.229552'))
(Decimal('40.0709760'), Decimal('-105.229551'))
(Decimal('40.0709760'), Decimal('-105.229550'))
(Decimal('40.0709760'), Decimal('-105.229549'))
(Decimal('40.0709760'), Decimal('-105.229548'))
(Decimal('40.0709760'), Decimal('-105.229547'))
(Decimal('40.0709760'), Decimal('-105.229546'))
(Decimal('40.0709760'), Decimal('-105.229545'))
(Decimal('40.0709760'), Decimal('-105.229544'))
(Decimal('40.0709760'), Decimal('-105.229543'))
(Decimal('40.0709760'), Decimal('-105.229542'))
(Decimal('40.0709760'), Decimal('-105.229541'))
(Decimal('40.0709760'), Decimal('-105.229540'))
(Decimal('40.0709760'), Decimal('-105.229539'))
(Decimal('40.0709760'), Decimal('-105.229538'))
(Decimal('40.0709760'), Decimal('-105.229537'))
(Decimal('40.0709760'), Decimal('-105.229536'))
(Decimal('40.0709760'), Decimal('-105.229535'))
(Decimal('40.0709760'), Decimal('-105.229534'))
(Decimal('40.0709760'), Decimal('-105.229533'))
(Decimal('40.0709760'), Decimal('-105.229532'))
(Decimal('40.0709760'), Decimal('-105.229531'))
(Decimal('40.0709760'), Decimal('-105.229530'))
(Decimal('40.0709760'), Decimal('-105.229529'))
(Decimal('40.0709760'), Decimal('-105.229528'))
(Decimal('40.0709760'), Decimal('-105.229527'))
(Decimal('40.0709760'), Decimal('-105.229526'))
(Decimal('40.0709760'), Decimal('-105.229525'))
(Decimal('40.0709760'), Decimal('-105.229524'))
(Decimal('40.0709760'), Decimal('-105.229523'))
(Decimal('40.0709760'), Decimal('-105.229522'))
(Decimal('40.0709760'), Decimal('-105.229521'))
(Decimal('40.0709760'), Decimal('-105.229520'))
(Decimal('40.0709760'), Decimal('-105.229519'))
(Decimal('40.0709760'), Decimal('-105.229518'))
(Decimal('40.0709760'), Decimal('-105.229517'))
(Decimal('40.0709760'), Decimal('-105.229516'))
(Decimal('40.0709760'), Decimal('-105.229515'))
(Decimal('40.0709760'), Decimal('-105.229514'))
(Decimal('40.0709760'), Decimal('-105.229513'))
(Decimal('40.0709760'), Decimal('-105.229512'))
(Decimal('40.0709760'), Decimal('-105.229511'))
(Decimal('40.0709760'), Decimal('-105.229510'))
(Decimal('40.0709760'), Decimal('-105.229509'))
(Decimal('40.0709760'), Decimal('-105.229508'))
(Decimal('40.0709760'), Decimal('-105.229507'))
(Decimal('40.0709760'), Decimal('-105.229506'))
(Decimal('40.0709760'), Decimal('-105.229505'))
(Decimal('40.0709760'), Decimal('-105.229504'))
(Decimal('40.0709760'), Decimal('-105.229503'))
(Decimal('40.0709760'), Decimal('-105.229502'))
(Decimal('40.0709760'), Decimal('-105.229501'))
(Decimal('40.0709760'), Decimal('-105.229500'))
(Decimal('40.0709760'), Decimal('-105.229499'))
(Decimal('40.0709760'), Decimal('-105.229498'))
(Decimal('40.0709760'), Decimal('-105.229497'))
(Decimal('40.0709760'), Decimal('-105.229496'))
(Decimal('40.0709760'), Decimal('-105.229495'))
(Decimal('40.0709760'), Decimal('-105.229494'))
(Decimal('40.0709760'), Decimal('-105.229493'))
(Decimal('40.0709760'), Decimal('-105.229492'))
(Decimal('40.0709760'), Decimal('-105.229491'))
(Decimal('40.0709760'), Decimal('-105.229490'))
(Decimal('40.0709760'), Decimal('-105.229489'))
(Decimal('40.0709760'), Decimal('-105.229488'))
(Decimal('40.0709760'), Decimal('-105.229487'))
(Decimal('40.0709760'), Decimal('-105.229486'))
(Decimal('40.0709760'), Decimal('-105.229485'))
